category,document_id,question,answers,context,id
4,604186,제231회 완주군의회에서 산업 건설 위원회 위원으로 추천된 사람은 누구야?,"{'answer_start': 638, 'text': '김재천 의원님, 서남용 의원님, 소완섭 의원님, 임귀현 의원님, 정종윤 의원님'}","@제231회 완주군의회(임시회) 제1차 본 회 의 회 의 록@

의석을 정돈하여 주시기 바랍니다. 성원이 되었으므로 회의를 속개하겠습니다.

의사일정 제4항 제8대 완주군의회 전반기 상임위원회 위원 선임의 건을 상정합니다.

본 건은 완주군의회 위원회 조례 제2조에 의회운영위원회 5인 이내, 자치행정위원회 5인 이내, 산업·건설위원회 5인 이내로 3개의 상임위원회를 설치하도록 규정되어 있습니다.

따라서 동 조례 제4조에 의원은 하나의 상임위원이 되며, 다만 의회운영위원회 위원은 겸할 수 있도록 되어있습니다. 또한 동 조례 제9조제1항에 상임위원의 선임은 의장이 추천하여 본회의 의결로 선임하도록 되어있습니다.

추천에 앞서, 본 건은 사전에 의원님들로부터 신청을 받아 의원님 한 분, 한 분의 의사를 최대한 존중하면서 합리적인 원 구성을 위해 최대한 노력하였음을 말씀드립니다.

그러면, 각 상임위원회별로 위원을 추천하겠습니다. 먼저 의회운영위원회 위원에 서남용 의원님, 소완섭 의원님, 이인숙 의원님, 임귀현 의원님, 정종윤 의원님, 이상 다섯 분을 추천하고, 다음은 자치행정위원회 위원으로는 유의식 의원님, 윤수봉 의원님, 이경애 의원님, 이인숙 의원님, 최찬영 의원님, 이상 다섯 분을 추천하며, 끝으로 산업·건설위원회 위원은 김재천 의원님, 서남용 의원님, 소완섭 의원님, 임귀현 의원님, 정종윤 의원님, 이상 다섯 분을 추천합니다. 각 상임위원별로 추천 명단은 미리 배부해드린 상임위원 선임안을 참고해 주시기 바랍니다.

다른 의견이 없으시면 원안대로 의결하고자 하는데 의원 여러분 이의 있으십니까?

(“없습니다” 하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다. 각 상임위원회는 완주군의회 위원회 조례 제11조제2항의 규정에 따라 간사를 호선하여 본회의에 보고하여 주시기 바랍니다.

( 상임위원 선임안 부록에 실음)
",1386
7,603670,99년도지방채발행의결안이 제출된 회의는?,"{'answer_start': 1, 'text': '제64회 전라북도 완주군의회 (임시회) 제1호 본 회 의'}","@제64회 전라북도 완주군의회 (임시회) 제1호 본 회 의 회 의 록@

좌석을 정돈하여 주시기 바랍니다. 성원이 되었으므로 제64회 완주군의회 임시회 제1차 본회의를 개의하겠습니다. 먼저 의사계장으로부터 보고가 있겠습니다. 의사계장 보고해 주시기 바랍니다.

보고 사항을 말씀드리겠습니다.

'98년 10월 17일 완주군수로부터 '99년도지방채발행의결안이 제출되어 10월 20일 산업건설위원회로 회부하였고, 10월 29일 미국 칼슨시장 일행이 본 군의회를 방문하여 본회의 연설의 건이 제출되었으며, 운영위원회 안성근 위원장 외 4인으로부터 '98년도 완주군에 대한 행정사무감사 계획서를 작성하고 '99년도 완주군 실과소 주요시책 보고를 받기 위한 집회요구가 있어 '98년 10월 23일 집회 공고하여 오늘 개회하게 되었습니다. 이상으로 보고를 마치겠습니다.
",1387
2,603988,제89회 전라북도 완주군의회 제2차 정례회 제5호 본회의에서 다룬 2001년도 행정사무감사의 준비기간은 언제야?,"{'answer_start': 583, 'text': '2001년 11월 13일부터 12월 2일까지'}","@제89회 전라북도 완주군의회 (제2차 정례회) 제5호 본 회 의 회 의 록@

의사일정 제1항 2001년도 행정사무감사결과 보고서 채택의 건을 상정합니다.

본 건에 대하여 행정사무감사특별위원회 위원장님 나오셔서 감사 결과를 보고  하여 주시기 바랍니다.

완주군의회 행정사무감사특별위원회 위원장 조정석입니다.  2001년도 완주군행정사무감사 결과보고를 말씀드리도록 하겠습니다.

보고드릴 순서는 배부해 드린 심사결과보고서에 의거 법적 근거, 감사목적, 감사의 시기, 위원회 편성, 감사실시 대상기관 및 사무감사일정 그리고 감사결과 순서에 의하여 보고 드리도록 하겠습니다.

먼저 법적 근거로는 지방자치법 제36조 제1항 및 시행령 제16조 제19조 제2항과 완주군행정사무감사 및 조사에 관한 조례에 근거를 두고 있으며 감사목적으로는 비위발생 개연성이 많은 취약 업무 또는 발생빈도가 높은 사고유형을 가려내어 부정을 미연에 방지하고 안건 심의와 예산안 심사에 필요한 자료 및 정보를 획득하고 사무집행에 대한 평가를 통하여 대안을 제시하고 집행의 잘못된 점을 시정 행정을 감시·견제하는데 목적이 있다 하겠습니다.

셋째, 감사의 시기는 지난 2001년 11월 13일부터 12월 2일까지 준비기간을 거쳐 12월 3일부터 12월 8일까지 감사를 실시하였습니다.  넷째, 위원회 구성 및 현황으로는 이희창, 안성근, 소학영, 함정구, 이석환, 홍의환, 안흥순, 소병래, 이진철, 박용규 의원 그리고 본 의원을 포함하여 총 11명으로 구성되었으며, 위원장에는 본 위원이 간사에는 동상면 출신 박용규 위원이 호선되었습니다.

다섯째, 감사실시 대상기관 및 사무를 말씀드리면, 감사일정으로는 지방자치법 시행령 제17조 제3항과 완주군의회 감사 및 조사에 관한 조례 제5조에 의거 본청 실과와 직속기관, 사업소, 각 읍·면 대상사무가 되겠으며, 감사일정으로는 12월 3일부터 기획감사실을 시작으로 완주공업단지관리사무소 순서까지 감사를 실시하였습니다.   금번 감사결과 처리현황으로는 지적사항 23건, 건의사항 2건, 수범사례 2건 등으로 총 27건으로 집계 처리되었습니다.

금번 감사는 행정의 잘못된 부분을 적절히 조치하고 군정 수행의 효과가 우리 군민에게 100% 할애될 수 있도록 위원님들이 제출한 127건에 대한 자료를 중점적으로 감사를 실시하였는데, 그 결과 집행부 공무원 여러분들의 철저한 감사 준비로 금번 감사는 그 어느때 보다도 지적사항이 적은 감사였다고 생각합니다.

하지만 글로벌 시대에 적합한 행정시책의 발굴 등 상당히 미흡하다고 지적되었습니다.

예를 들어 그저 과거와 지난 해에 계획하고 추진한 사항들을 계속적인 반복, 과거 답습적인 행정, 다시말해 새천년 새시대 지식정보화 시대의 흐름에 적절히 적응할 수 있는 능력과 대응하지 못하는 행정의 행태는 하루빨리 과감히 개선되어야 할 것이며, 이에 행정에서는 풍부한 시책 사업 발굴과 흐름에 맞는 업무 연찬에 더욱 필요하다고 절실히 느꼈습니다.

이제 우리 모두는 지방화시대의 기초자치단체로서 경쟁력을 제고하고 군민의 부담을 덜어주면서 재정자립을 향상시킬 수 있는 인프라 구축을 위하여 최대 역량을 발휘하는데 다함께 힘과 지혜를 모아 나가야 하겠습니다.

존경하는 선배·동료 위원 여러분!

지금 우리는 지방자치가 부활된 지 어언 10년차를 보내고 있습니다.   우리 지방의회를 둘러싼 환경의 변화에 따라 우리 지방의회의 위상도 달라진 만큼 각 사회단체들의 목소리가 커지고 있습니다.  이에 주민을 대표하는 의원을 주민이 기대하는 바의 목적을 실현하기 위한 적절한 영향을 수행할 책무가 있는 것입니다.

앞으로는 군민의 대표기관으로서 위상 정립을 위하여 다함께 힘을 모아 군정수행에 동참하고 견제해 나가야 한다고 생각합니다.

아무쪼록 금번 감사원 감사 등 어려운 여건 속에서도 금번 행정사무감사기간 동안에 고생하여 주신 위원 여러분과 집행부 공무원 여러분에게 깊은 감사의 말씀을 드리며 금년의 부진한 각종 사업과 계획들이 차질없이 수행되어 10만여 우리 완주군민이 편안하고 즐거운 삶의 터전을 만들어 나갈 수 있도록 간곡한 부탁과 당부를 드립니다.

아무쪼록 자세한 사항은 기 배부해 드린 심사결과 보고서를 참고하여 주시기 바라며 본 원안대로 승인될 수 있도록 의원님들의 많은 협조를 부탁드립니다.

끝으로 다가오는 임오년에도 의원님들과 임명환 군수님을 비롯한 7백여 공직자 여러분의 각 가정에 건강과 행운이 충만하시길 진심으로 기원 드립니다.  감사합니다.

수고하셨습니다.  다음은 질의답변 순서로서 질의하실 의원님 계십니까?

질의하실 의원님이 없으므로 질의답변 종결을 선포합니다.

그러면 의사일정 제1항 2001년도 행정사무감사 결과보고서 채택의 건은 감사특별위원회 위원장께서 보고한 원안대로 의결하고자 하는데 의원 여러분 이의 없으십니까?

( 없습니다 하는 의원 있음 )

이의가 없으므로 가결되었음을 선포합니다.
",1388
3,603714, 2002년도 완주군 행정사무감사 계획서에 대해 보고하는 사람은 누구지?,"{'answer_start': 403, 'text': '서제일의원'}","@제98회 전라북도 완주군의회 (임시회) 제2호 본 회 의 회 의 록@

다음은 의사일정 제4항 2002년도 완주군행정사무감사 계획서 승인의 건을 상정합니다.

행정사무감사는 지방자치법 제36조 및 같은 법 시행령 제16조 내지 제19조와 완주군의회 행정사무감사및조사에관한조례 제2조의 규정에 의하여 매년 제2차 정례회 기간 중 7일 이내로 감사를 실시하도록 규정되어 있으며, 이와 관련한 감사 계획서는 지방자치법시행령 제17조의 2 제1항의 규정에 의하여 본회의에 제출하고 그 승인을 얻어 감사를 시행하도록 되어 있습니다.

그러면 감사특별위원회 위원장으로부터 감사계획에 대한 보고를 듣도록 하겠습니다. 감사특별위원회 위원장님 나오셔서 보고하여 주시기 바랍니다.

안녕하십니까? 완주군의회 행정사무감사특별위원회 위원장 서제일의원입니다.

지난 11월 19일부터 21일까지 본 특별위원회에서 3일간에 걸쳐 작성한 2002년도 완주군 행정사무감사 계획서에 대하여 말씀드리겠습니다.

보고 드릴 순서는 기 배부해 드린 계획서에 의거 법적 근거를 시작으로 감사결과 처리순서까지 보고 드리도록 하겠습니다.

금번 행정사무감사는 여러 의원님들이 잘 아시겠지만 의회 제4대와 민선 제3기의 출범 후 처음 갖는 행정사무감사로서 그 어느 때 보다도 중요하다고 생각되어 심도있게 작성되었다는 것을 말씀드립니다.

먼저 법적근거와 감사의 목적을 말씀드리면 지방자치법 제36조 제1항 및 제3항 시행령 제16조 내지 제19조의 2항의 규정에 의거 비위발생 개연성이 많은 취약업무 또는 발생 빈도가 높은 사고의 유형을 가려내어 부정을 미연에 방지하고 안건 심의와 예산안 심사에 필요한 자료 및 정보를 획득하고, 사무 집행에 대한 평가를 통하여 대안을 제시하므로서 집행의 잘못된 점을 시정하고 행정을 감시견제하는데 있다 하겠습니다.

먼저 감사일정을 말씀드리면 12월 3일부터 9일까지 7일간 실시하도록 하며 최종 결과 보고서는 본회의에서 채택을 받도록 하겠습니다.

위원회 명칭은 완주군의회 행정사무감사 특별위원회가 되겠으며, 위원회 구성위원으로는 의장을 제외한 12명 전의원으로 구성되었습니다.

다음은 완주군의회 위원회 조례 제8조의 규정에 의거 지난 11월 19일 행정사무감사 제1차 회의에서 위원장 및 간사를 선출한 결과 위원장에는 본 의원이 간사에는 화산면 출신 임원규 의원이 선출되었습니다.

감사실시 대상기관 및 사무로는 지방자치법 시행령 제17조의 3항과 완주군의회 행정사무감사조례 제1조의 규정에 의거 군 본청을 포함한 직속기관, 사업소, 각 읍면이 되겠으며, 감사대상 사무로는 지방자치법 제9조에 규정된 자치단체의 사무가 되겠습니다.

다음은 감사일정으로 완주군행정기구설치조례에 의거 12월 3일은 기획감사실, 자치행정과, 문화공보과를 시작으로, 12월 4일은 재무과, 민원봉사과, 사회복지과, 12월 5일은 환경관리과, 보건소, 도서관, 12월 6일은 농림과, 건설과, 도시개발과, 12월 7일은 주민자치지원단, 경제교통과이며, 12월 8일은 공휴일로서 의정활동자료 수집의 시간을 갖고, 12월 9일 완주공단, 상수도관리사업소, 농업기술센터를 끝으로 감사를 마치고 강평을 갖는 시간을 갖도록 하겠습니다.

마지막으로 감사방법 및 진행 순서와 자료제출 요구서 및 기타 사항은 기 배부해 드린 계획서를 참고하여 주시기 바라며, 금번 위원회 활동기간동안 바쁘신 일정에도 불구하고 무려 200여건 이상 자료 제출 요구서를 작성하여 제출하여 주신 의원님들께 깊은 감사의 말씀을 드립니다.

아무쪼록 본 위원회에서 심도있게 작성한 원안대로 승인될 수 있도록 의원님들의 많은 협조를 부탁드립니다. 감사합니다.

수고하셨습니다. 다음은 질의답변 순서로서 질의하실 의원님 계십니까?

( {없습니다} 하는 의원 있음 )

질의하실 의원이 없으므로 질의답변 종결을 선포합니다.

그러면 의사일정 제4항 2002년도 완주군 행정사무감사 계획서 승인의 건은 감사특별위원회 위원장께서 보고한 원안대로 의결하고자 하는데 의원 여러분 이의 없으십니까?

( {없습니다} 하는 의원 있음 )

이의가 없으므로 가결되었음을 선포합니다.

감사특별위원회는 금일 가결된

감사계획서에 따라 2002년도 제2차 정례회에서 행정사무감사를 실시하고 그 결과를 정례회 본회의에 보고하여 주시기 바랍니다.

이상으로 상정된 안건을 처리하였으므로 제2차 본회의를 마치고자 합니다.

의원 여러분, 짧은 임시회 회기동안 행정사무감사 계획서 승인과 2003년도 공유재산 관리계획 승인 및 조례안 등을 심사처리 하시느라고 수고 많이 하셨습니다. 특히 이번 임시회는 다가오는 정례회를 앞두고 열려 정례회의 알찬 준비기간으로 활용하신 것으로 알고 있습니다.

우리는 이를 바탕으로 군민을 위한 원활한 의정활동을 펼쳐셔서 완주군의 미래를 개척해 나가는 군의회가 될 수 있도록 하여 주시기 바랍니다. 아울러 이번 회기 동안 의회 운영에 많은 지원과 협조를 아끼지 않으신 최충일 군수님과 관계 공무원 여러분께도 깊은 감사의 말씀을 드리며 동절기 건강에 유의하시고 건강한 모습으로 다시 만나 뵙기를 기원합니다.

이상으로 제98회 완주군의회 임시회를 모두 마치겠습니다. 폐회를 선포합니다.
",1389
7,603851,완주군 고산 공공하수처리장 주변지역 주민지원기금 설치 및 운용 조례안에 다룬 회의는 뭐야?,"{'answer_start': 1, 'text': '제250회 완주군의회(임시회) 제3차 본 회 의'}","@제250회 완주군의회(임시회) 제3차 본 회 의 회 의 록@

다음은 의사일정 제3항 완주군 고산 공공하수처리장 주변지역 주민지원기금 설치 및 운용 조례안 1건을 상정합니다.

본 건에 대하여 산업건설위원회 김재천 위원장님 나오셔서 심사 결과를 보고하여 주시기 바랍니다.

산업건설위원장 김재천 의원입니다. 금번 제250회 완주군의회 임시회 기간 중 산업건설위원회에서 보류되었던 완주군 고산 공공하수처리장 주변지역 주민지원기금 설치 및 운용 조례안에 대한 심사 결과를 보고드리겠습니다. 본 조례안은 고산 공공하수처리장 주변지역에 대한 주민지원기금 운용을 위해 제정하고자 하는 것으로 원안가결 하였습니다.

이상으로 산업건설위원회에서 심사한 1건의 조례안에 대한 심사 결과 보고를 모두 마치겠습니다. 보고드린 사항 이외의 자세한 내용은 모니터 자료를 참고하여 주시고, 본 위원회에서 심사한 원안대로 의결될 수 있도록 의원 여러분들의 협조를 부탁드립니다. 감사합니다.

김재천 위원장님 수고하셨습니다.

그러면 김재천 위원장님께서 심사 보고한 안건에 대하여 의결하도록 하겠습니다.

의사일정 제3항 완주군 고산 공공하수처리장 주변지역 주민지원기금 설치 및 운용 조례안에 대하여 이의가 없으면 심사 보고한 원안대로 의결하고자 하는데 의원 여러분 이의 있습니까?

(“없습니다” 하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.

이상으로 제250회 완주군의회 임시회를 모두 마치겠습니다. 금번 임시회 기간 동안 2020년 제1회 추경예산안 및 조례안 등 안건 심사를 위해 최선의 노력을 다해 주신 동료 의원 여러분, 그리고 공직자 여러분 모두 수고하셨습니다. 산회를 선포합니다.
",1390
3,603984,제165회 전라북도 완주군의회 임시회 제2호 본회의에서 2010년도 완주군의회 행정사무감사 계획에 대해 보고한 사람은 누구야?,"{'answer_start': 198, 'text': '박웅배 의원'}","@제165회 전라북도 완주군의회(임시회) 제2호 본 회 의 회 의 록@

의사일정 제7항 2010년도 완주군의회 행정사무감사 계획서 승인의 건을 상정합니다. 본건에 대하여 행정사무감사 특별위원회 박웅배 위원장님 나오셔서 2010년도 완주군의회 행정사무감사 계획에 대하여 보고하여 주시기 바랍니다.

안녕하십니까? 완주군의회 행정사무감사 특별위원회 위원장 박웅배 의원입니다. 본 위원회 회기동안 작성한 감사계획서에 대하여 제안설명을 드리겠습니다.

먼저 기 배부해드린 계획서에 의거 말씀드리겠습니다. 지방자치법 제41조 시행령 제39조 및 제50조, 제51조의 규정에 의거 행정사무감사를 실시하도록 되어 있습니다.

감사는 완주군 행정사무 전반에 관한 운영 실태를 정확히 파악하여 행정의 불합리한 사항을 적발 시정토록 함으로써 효율적인 행정수행의 대안과 군정운영의 바람직한 방향을 제시하여 군민이 편안하고 행복한 생활을 할 수 있도록 기여하는데 있다고 하겠습니다.

감사일정을 말씀드리면 11월 30일부터 12월 6일까지 실시하도록 하며, 최종 결과보고서는 본회의에서 채택을 받도록 하겠습니다. 위원회 명칭으로는 완주군의회 행정사무감사 특별위원회가 되겠으며, 위원회 구성 위원으로는 의장님을 제외한 9명 전 의원으로 구성되었습니다.

완주군의회 위원회 조례 제8조의 규정에 의거 본 위원회 제1차 회의에서 위원장 및 간사를 선출한 결과 간사에는 이재만 의원이, 위원장에는 본 의원이 선출되었습니다.

감사실시 대상기관 및 사무로는 지방자치법 시행령 제42조와 완주군의회 행정사무감사 조례 제5조의 규정에 의거 군 본청의 실과소를 포함한 직속기관, 사업소, 각 읍면이 되겠으며, 감사대상 사무로는 지방자치법 제9조 및 시행령 42조가 되겠습니다.

다음 감사일정으로는 완주군 행정기구설치 조례에 의거 11월 30일 시작하여 12월 6일까지 실시하고, 감사실시 후 그동안 미진업무에 대한 감사와 강평의 시간을 갖도록 하겠습니다. 기타 의원님께서 요구하신 자료제출 요구서 및 그 이외의 사항은 기 배부해드린 계획서를 참고하여 주시기 바랍니다.

존경하는 의원 여러분! 이번 감사는 민선5기 출범 후 처음 실시하는 행정사무감사로서 군정의 역점시책사항으로 추진하고 있는 현안사항과 각종 사업에 대한 분석을 통한 평가와 보조사업의 효율적인 운영에 대한 평가, 경쟁력 있는 농업정책의 점검, 언론 매개체에서 거론된 각종 민원사항, 그 이외의 기타 사항 등을 토대로 감사를 하고자 합니다. 또한 업무보고 및 의원님들이 요구한 감사자료 중심은 물론 감사기법을 최대한 활용하셔서 주민의 대의기관으로서 충실한 역할과 현장감 있는 감사로 군정발전에 기여할 수 있도록 만전을 다할까 합니다. 의원님들의 많은 협조 부탁드리며, 아울러 집행부 관계공무원 여러분께서도 이 점을 참고하시어 감사가 원활히 진행될 수 있도록 협조하여 주시기 바랍니다. 기타 자세한 사항은 배부해드린 유인물을 참고하여 주시기 바랍니다. 아무쪼록 본 위원회에서 심도있게 작성한 행정사무감사 계획서가 원안대로 승인될 수 있도록 의원님들의 많은 협조 부탁드리겠습니다. 감사합니다.

박웅배 행정사무감사 특별위원회 위원장님 수고하셨습니다. 그러면 의사일정 제7항 2010년도 완주군의회 행정사무감사 계획서 승인의 건에 대하여 이의가 없으면 보고한 안대로 의결하고자 합니다. 의원 여러분 이의 있으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.

이상으로 8일간의 의사일정이 모두 마무리 되었습니다. 이번 임시회 기간동안 2010년 완주군의회 행정사무감사 계획 수립과 의안을 심사하신 동료 의원님들의 노고에 감사드립니다. 또한 집행부 관계 공무원도 자료 준비와 성의있는 답변에 수고하셨습니다. 11월 30일부터 실시되는 완주군의회 행정사무감사 준비와 의회 요구자료 제출도 소홀함이 없이 기한 내 제출할 수 있도록 협조하여 주시기 바랍니다. 이상으로 제165회 임시회 제2차 본회의 산회를 선포합니다.
",1391
1,603637,제152회 전라북도 완주군의회 제1호 본회의 기간은?,"{'answer_start': 91, 'text': '5월 27일부터 6월 1일까지 6일간'}","@제152회 전라북도 완주군의회(임시회) 제1호 본 회 의 회 의 록@

다음은 의사일정 제3항, 휴회의 건을 상정합니다. 본 건은 상임위원회 활동을 하기 위하여 5월 27일부터 6월 1일까지 6일간 본 회의를 휴회하고자 하는데 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.
",1392
3,603731,제116회 임시회에서 감사특별위원회를 구성에 이의가 있는 의원은 누구야?,"{'answer_start': 0, 'text': ' '}","@제116회 전라북도 완주군의회 (임시회) 제1호 본 회 의 회 의 록@

다음은 의사일정 제2항 행정사무감사특별위원회구성의건을 상정합니다.

본 건은 완주군의회행정사무감사및조사에관한조례제2조제1항및제2항의 규정에 의하여 제2차 정례회의 시 행정사무감사를 실시하고자 이번 제116회 임시회에서 감사특별위원회를 구성하고 행정사무감사 계획서를 작성하고자 하는데 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로

행정사무감사특별위원회는 완주군 행정사무 전 분야를 대상으로 하기 때문에 의장을 제외한 전의원으로 구성하고자 합니다.

그러면 완주군의회위원회조례제9조제2항의 규정에 따라 이희창 의원, 서제일 의원, 박웅배 의원, 김순길 의원, 박종관 의원, 홍의환 의원, 김영석 의원, 이용칠 의원, 조정석 의원, 임원규 의원, 김호성 의원, 남준우 의원 이상 열 두분 의원을 감사특별위원회 위원으로 선임하고자 합니다. 의원 여러분 이의 없으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다.

이번 감사특별위원회는 제2차 정례회의 시 행정사무감사를 실시하고 그 결과를 본 회의에 보고하여 의결 될 때까지 활동하여 주시기 바랍니다. 또한 감사특별위원회는 완주군의회위원회조례8조제1항및제11조제2항의 규정에 따라 위원장 1인과 간사 1인을 호선하여 본 회의에 보고하여 주시기 바랍니다. 그리고 완주군의회행정사무감사및조사에관한조례제2조제2항의 규정에 따라 감사계획서를 작성하여 제2차 본회의에서 승인을 얻으시기 바랍니다.
",1393
7,603823,2002년도 제3회 추가경정 세입세출 예산안을 다룬 회의는 뭐야?,"{'answer_start': 1, 'text': '제99회 전라북도 완주군의회 (제2차 정례회) 제2호 본 회 의'}","@제99회 전라북도 완주군의회 (제2차 정례회) 제2호 본 회 의 회 의 록@

다음은 의사일정 제2항 2002년도 제3회 추가경정 세입세출 예산안을 상정합니다. 본 건에 대하여 기획감사실장님 나오셔서 제안 설명하여 주시기 바랍니다.

기획감사실장 최정식입니다. 행정사무감사와 2003년도 본예산안 심의 등 의정활동에 전력하시는 소병래 의장님을 비롯한 의원님 여러분에게 깊은 감사의 말씀을 드리며 2002년도 제3회 추가경정예산안에 대한 설명을 드리겠습니다.

금번 2002년도 제3회 추경의 특징은 인건비 결산과 보조사업의 정리 등에 중점을 두고 작성을 하였습니다. 먼저 세입 부분은 자체 세입 현실화로 지방세 수입은 9.8%로와 세외 수입은 2.9%로가 증가하였으며, 의존 수입은 지방교부세 추가 결정으로 2.4%로가 증가한 반면 국도비 보조금은 1.1%가 감소하였습니다.

세출 부분은 인건비와 보조사업을 재 조정하고, 년내에 필요한 공공 요금 등 필수경비를 계상하였습니다.

제3회 추경 예산안의 총 규모는 제2회 추경예산 1,772억 5,600만원의 1.8%인 32억 5,000만원이 증가한 1,805억 600만원입니다. 이중 일반회계는 32억 6,500만원이 증가한 1,700억 1,100만원이며, 특별회계는 1,500만원이 감소한 104억 9,500만원입니다. 2페이지 되겠습니다.

2페이지에 일반회계의 세입중 자체수입은 지방세 17억 1,600만원과 세외수입 6억 5,900만원이 증가하였으며, 의존수입은 지방교부세 14억 2,000만원, 재정보조금 1,200만원이 증가하였고 국도비 보조금은 5억 4,200만원이 감소하였습니다.

3페이지입니다. 세출예산은 신규자체사업 계상은 지양하고 인건비의 재조정, 국도비 보조사업의 정리, 그리고 년내에 필요한 필수 경비만을 계상하였습니다.

그 주요 내용은 인건비와 경상적 경비가 20억 3,600만원, 사업예산중 보조사업은 5억 2,300만원, 자체사업은 2억 4,100만원이 감소하였고 예비비 58억 4,900만원과 국도비 반환금에 2억 1,600만원을 계상하였습니다.

다음은 4페이지입니다. 투자부문별로는 일반행정비가 16억 4,900만원 사회개발비, 24억 3,000만원 민방위비 1억 100만원이 감소하였고 경제개발비 14억 500만원과 예비비등에 60억 4,000만원을 계상하였습니다.

다음으로 5페이지입니다. 5페이지에 특별회계 예산 총규모는 2회 추경 예산 105억 1,000만원보다 1,500만원이 감소한 104억 9,500만원으로 상수도특별회계가 5,900만원 의료보호비 특별회계가 2,400만원이 증가하였고 농촌소득사업 지원 특별회계는 9,800만원이 감소하였으며, 주택사업 특별회계와 완주공단공기업 특별회계는 변동이 없습니다.

이상으로 2002년도 제3회 추경예산안에 대한 제안설명을 마치겠습니다. 감사합니다.

수고하셨습니다. 이상으로 2002년도 제3회 추가경정 세입세출예산안 제안 설명의 건 종결을 선포합니다.

본 건은 완주군의회 회의규칙 제61조의 규정에 따라 예산결산특별위원회에 회부하오니 심사하여 그 결과를 제3차 본회의에 보고하여 주시기 바랍니다.
",1394
2,603951,제197회 완주군의회 임시회 제2차 본회의는 언제 진행 돼?,"{'answer_start': 0, 'text': ' '}","@제197회    완주군의회(임시회) 제 1 차 본회의회의록@

다음은 의사일정 제3항 지방자치법 제72조 제2항과 완주군의회 회의규칙 제46조 제1항의 규정에 의하여 제197회 완주군의회 임시회 회의록에 서명하실 의원님을 선임하고자 합니다. 이번 임시회 회의록에 서명하실 의원님은 지역구 순서에 따라 최상철 의원님과 윤수봉 의원님을 선임하고자 하는데 의원 여러분 이의 있으십니까?

(『없습니다』하는 의원 있음)

이의가 없으므로 가결되었음을 선포합니다. 그럼 두분 의원님께서는 본 회기동안 수고하여 주시기 바랍니다.

다음은 상임위원회 위원 선임과 상임위원장 선거를 위하여 잠시 정회를 선포합니다.
",1395
